car,move
AH,1
AJ,-1
AF,-1
AB,-1
AC,-1
AK,-1
P,1
AC,-1
AL,-1
AH,1
H,1
AE,1
AI,-1
AI,-1
AI,-1
W,1
W,1
W,1
Y,-1
AE,-1
U,1
AE,-1
U,1
U,1
N,1
N,1
AF,1
AP,-1
AA,-1
AO,1
AA,-1
AQ,-1
AO,1
AR,-1
J,1
J,1
O,1
J,1
L,1
K,1
AA,-1
AA,-1
AA,-1
K,-1
L,-1
J,-1
G,1
G,1
F,1
D,1
A,-1
A,-1
B,-1
A,-1
A,-1
B,-1
A,-1
B,-1
B,-1
E,1
B,-1
I,-1
AA,-1
H,1
A,-1
B,-1
D,-1
F,1
F,1
F,1
O,-1
AF,-1
E,1
AN,-1
R,-1
R,-1
AM,1
AM,1
M,-1
T,-1
N,1
T,-1
AM,1
X,1
AO,1
AM,1
AN,1
X,1
AF,1
X,1
X,1
X,1
AC,-1
AB,1
X,1
X,1
X,1
