car,move
AB,-1
AA,-1
P,1
AH,1
L,1
AC,-1
AA,-1
K,1
AA,-1
H,1
AA,-1
AL,-1
AA,-1
O,1
D,1
A,-1
B,-1
A,-1
AH,1
A,-1
A,-1
D,-1
A,-1
G,-1
AA,-1
F,1
B,-1
E,1
F,1
F,1
I,-1
H,1
AC,-1
F,1
J,-1
E,1
R,-1
R,-1
H,1
F,1
AA,1
AA,1
AA,1
F,-1
AA,1
AA,1
H,-1
K,-1
M,-1
AG,1
AI,-1
AA,1
AA,1
L,-1
J,1
A,-1
O,-1
AF,-1
AE,1
W,1
T,-1
AI,-1
AI,-1
W,1
W,1
AE,-1
Y,-1
U,1
AE,-1
U,1
U,1
AF,1
O,1
N,1
J,1
J,1
H,1
T,-1
E,1
F,1
E,1
E,1
T,-1
T,-1
T,-1
E,-1
E,-1
N,1
N,1
O,-1
X,1
X,1
X,1
X,1
X,1
AA,1
AC,-1
AB,1
X,1
X,1
X,1
