car,move
AL,-1
AB,-1
AC,-1
P,1
AH,1
AC,-1
AA,-1
AH,1
AA,-1
AF,-1
H,1
AG,-1
AC,-1
AB,1
AB,1
AS,-1
AS,-1
AS,-1
AB,-1
AG,1
AE,1
W,1
AI,-1
AI,-1
AI,-1
W,1
W,1
AE,-1
AF,1
O,1
D,1
A,-1
Y,-1
B,-1
A,-1
U,1
A,-1
A,-1
A,-1
G,-1
D,-1
B,-1
I,-1
F,1
E,1
F,1
F,1
E,1
R,-1
R,-1
H,1
F,1
M,-1
T,-1
J,1
J,1
J,1
L,1
K,1
AA,-1
H,1
F,1
AA,-1
AA,-1
T,-1
X,1
X,1
O,-1
X,1
X,1
X,1
K,-1
X,1
X,1
L,-1
J,-1
X,1
